지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,진안군,2022,광역단체장,진보정당,보수정당,1,0.8237,2,0.1763,1,1,0,0,22634,16616,2796,13062,0,0,15858,758,6018
전북,무주군,2022,광역단체장,진보정당,보수정당,1,0.7798,2,0.2202,1,1,0,0,21279,16268,3381,11971,0,0,15352,916,5011
전북,장수군,2022,광역단체장,진보정당,보수정당,1,0.8397,2,0.1603,1,1,0,0,19380,14590,2216,11607,0,0,13823,767,4790
전북,임실군,2022,광역단체장,진보정당,보수정당,1,0.8191,2,0.1809,1,1,0,0,24346,17636,3024,13689,0,0,16713,923,6710
전북,순창군,2022,광역단체장,진보정당,보수정당,1,0.8134,2,0.1866,1,1,0,0,23898,18594,3265,14230,0,0,17495,1099,5304
전북,고창군,2022,광역단체장,진보정당,보수정당,1,0.8493,2,0.1507,1,1,0,0,47581,34662,4935,27811,0,0,32746,1916,12919
전북,부안군,2022,광역단체장,진보정당,보수정당,1,0.8337,2,0.1663,1,1,0,0,45614,27492,4376,21938,0,0,26314,1178,18122
전남,합계,2022,광역단체장,진보정당,보수정당,1,0.7574,2,0.1881,1,1,1,0,1580098,923347,167020,672433,48336,0,887789,35558,656751
전남,목포시,2022,광역단체장,진보정당,보수정당,1,0.8134,2,0.1389,1,1,1,0,183412,96968,13045,76408,4489,0,93942,3026,86444
전남,여수시,2022,광역단체장,진보정당,보수정당,1,0.8025,2,0.1584,1,1,1,0,236881,109135,16912,85684,4180,0,106776,2359,127746
전남,순천시,2022,광역단체장,진보정당,보수정당,1,0.6365,2,0.3198,1,1,1,0,235432,128163,40082,79776,5472,0,125330,2833,107269
전남,나주시,2022,광역단체장,진보정당,보수정당,1,0.7718,2,0.1696,1,1,1,0,98951,53036,8638,39317,2984,0,50939,2097,45915
전남,광양시,2022,광역단체장,진보정당,보수정당,1,0.7117,2,0.2277,1,1,1,0,126604,69108,15322,47884,4079,0,67285,1823,57496
전남,담양군,2022,광역단체장,진보정당,보수정당,1,0.7668,2,0.1701,1,1,1,0,41720,26611,4358,19641,1615,0,25614,997,15109
전남,장성군,2022,광역단체장,진보정당,보수정당,1,0.7858,2,0.1572,1,1,1,0,38470,26499,3946,19721,1429,0,25096,1403,11971
전남,곡성군,2022,광역단체장,진보정당,보수정당,1,0.5415,2,0.4097,1,1,1,0,25196,18643,7225,9549,859,0,17633,1010,6553
전남,구례군,2022,광역단체장,진보정당,보수정당,1,0.7124,2,0.2214,1,1,1,0,22848,17417,3662,11783,1095,0,16540,877,5431
전남,고흥군,2022,광역단체장,진보정당,보수정당,1,0.7779,2,0.1637,1,1,1,0,57371,44658,6793,32273,2424,0,41490,3168,12713
전남,보성군,2022,광역단체장,진보정당,보수정당,1,0.7272,2,0.1999,1,1,1,0,35731,23549,4492,16344,1638,0,22474,1075,12182
전남,화순군,2022,광역단체장,진보정당,보수정당,1,0.7655,2,0.1583,1,1,1,0,55284,32432,4912,23759,2366,0,31037,1395,22852
전남,장흥군,2022,광역단체장,진보정당,보수정당,1,0.7733,2,0.1455,1,1,1,0,32510,23257,3220,17111,1797,0,22128,1129,9253
전남,강진군,2022,광역단체장,진보정당,보수정당,1,0.7602,2,0.1637,1,1,1,0,30148,21942,3412,15844,1585,0,20841,1101,8206
전남,완도군,2022,광역단체장,진보정당,보수정당,1,0.8566,2,0.097,1,1,1,0,42697,29801,2762,24396,1321,0,28479,1322,12896
전남,해남군,2022,광역단체장,진보정당,보수정당,1,0.8076,2,0.1237,1,1,1,0,59423,35245,4180,27283,2320,0,33783,1462,24178
전남,진도군,2022,광역단체장,진보정당,보수정당,1,0.8106,2,0.1247,1,1,1,0,26748,20416,2411,15677,1253,0,19341,1075,6332
전남,영암군,2022,광역단체장,진보정당,보수정당,1,0.7954,2,0.1525,1,1,1,0,46851,28690,4174,21769,1425,0,27368,1322,18161
전남,무안군,2022,광역단체장,진보정당,보수정당,1,0.7969,2,0.1604,1,1,1,0,74895,41327,6347,31544,1691,0,39582,1745,33568
전남,영광군,2022,광역단체장,진보정당,보수정당,1,0.7659,2,0.1567,1,1,1,0,45299,31817,4693,22937,2319,0,29949,1868,13482
전남,함평군,2022,광역단체장,진보정당,보수정당,1,0.7957,2,0.1614,1,1,1,0,28381,18226,2801,13807,743,0,17351,875,10155
전남,신안군,2022,광역단체장,진보정당,보수정당,1,0.8031,2,0.1464,1,1,1,0,35246,26407,3633,19926,1252,0,24811,1596,8839
경북,합계,2022,광역단체장,보수정당,진보정당,2,0.7796,1,0.2204,1,1,0,0,2268707,1194595,904675,255775,0,0,1160450,34145,1074112
경북,포항시북구,2022,광역단체장,보수정당,진보정당,2,0.7773,1,0.2227,1,1,0,0,230960,105786,80784,23150,0,0,103934,1852,125174
경북,포항시남구,2022,광역단체장,보수정당,진보정당,2,0.7714,1,0.2286,1,1,0,0,196727,90434,68137,20195,0,0,88332,2102,106293
경북,울릉군,2022,광역단체장,보수정당,진보정당,2,0.8124,1,0.1876,1,1,0,0,8339,6795,5270,1217,0,0,6487,308,1544
경북,경주시,2022,광역단체장,보수정당,진보정당,2,0.786,1,0.214,1,1,0,0,220490,109647,83997,22875,0,0,106872,2775,110843
경북,김천시,2022,광역단체장,보수정당,진보정당,2,0.7882,1,0.2118,1,1,0,0,120471,67277,51776,13915,0,0,65691,1586,53194
경북,안동시,2022,광역단체장,보수정당,진보정당,2,0.7177,1,0.2823,1,1,0,0,135862,74540,51965,20435,0,0,72400,2140,61322
경북,구미시,2022,광역단체장,보수정당,진보정당,2,0.7574,1,0.2426,1,1,0,0,337510,144547,108033,34597,0,0,142630,1917,192963
경북,영주시,2022,광역단체장,보수정당,진보정당,2,0.7651,1,0.2349,1,1,0,0,89061,56297,41642,12783,0,0,54425,1872,32764
경북,영천시,2022,광역단체장,보수정당,진보정당,2,0.8129,1,0.1871,1,1,0,0,90932,51707,40517,9328,0,0,49845,1862,39225
경북,상주시,2022,광역단체장,보수정당,진보정당,2,0.8088,1,0.1912,1,1,0,0,84980,54367,42260,9992,0,0,52252,2115,30613
경북,문경시,2022,광역단체장,보수정당,진보정당,2,0.8124,1,0.1876,1,1,0,0,64160,40384,31696,7318,0,0,39014,1370,23776
경북,예천군,2022,광역단체장,보수정당,진보정당,2,0.7065,1,0.2935,1,1,0,0,47561,29496,20150,8371,0,0,28521,975,18065
경북,경산시,2022,광역단체장,보수정당,진보정당,2,0.7876,1,0.2124,1,1,0,0,230676,100056,77048,20784,0,0,97832,2224,130620
경북,청도군,2022,광역단체장,보수정당,진보정당,2,0.8258,1,0.1742,1,1,0,0,38574,27316,21609,4559,0,0,26168,1148,11258
경북,고령군,2022,광역단체장,보수정당,진보정당,2,0.8202,1,0.1798,1,1,0,0,27757,17420,13729,3009,0,0,16738,682,10337
경북,성주군,2022,광역단체장,보수정당,진보정당,2,0.821,1,0.179,1,1,0,0,39451,26637,21029,4585,0,0,25614,1023,12814
경북,칠곡군,2022,광역단체장,보수정당,진보정당,2,0.7723,1,0.2277,1,1,0,0,96081,41978,31678,9340,0,0,41018,960,54103
경북,군위군,2022,광역단체장,보수정당,진보정당,2,0.7947,1,0.2053,1,1,0,0,22054,17845,13156,3398,0,0,16554,1291,4209
경북,의성군,2022,광역단체장,보수정당,진보정당,2,0.7793,1,0.2207,1,1,0,0,47168,34928,25869,7326,0,0,33195,1733,12240
경북,청송군,2022,광역단체장,보수정당,진보정당,2,0.7833,1,0.2167,1,1,0,0,22790,16846,12682,3509,0,0,16191,655,5944
경북,영양군,2022,광역단체장,보수정당,진보정당,2,0.7815,1,0.2185,1,1,0,0,14920,11532,8563,2394,0,0,10957,575,3388
경북,영덕군,2022,광역단체장,보수정당,진보정당,2,0.8309,1,0.1691,1,1,0,0,32124,21563,17204,3501,0,0,20705,858,10561
경북,봉화군,2022,광역단체장,보수정당,진보정당,2,0.7782,1,0.2218,1,1,0,0,27996,18883,14118,4024,0,0,18142,741,9113
경북,울진군,2022,광역단체장,보수정당,진보정당,2,0.808,1,0.192,1,1,0,0,42063,28314,21763,5170,0,0,26933,1381,13749
경남,합계,2022,광역단체장,보수정당,진보정당,2,0.6571,1,0.2943,1,1,2,0,2804287,1497400,963473,431569,71286,0,1466328,31072,1306887
경남,창원시의창구,2022,광역단체장,보수정당,진보정당,2,0.6938,1,0.2556,1,1,2,0,185184,94824,64989,23944,4736,0,93669,1155,90360
경남,창원시성산구,2022,광역단체장,보수정당,진보정당,2,0.6079,1,0.2674,1,1,2,0,212811,112825,67977,29902,13935,0,111814,1011,99986
경남,창원시마산합포구,2022,광역단체장,보수정당,진보정당,2,0.7252,1,0.2416,1,1,2,0,156850,83924,59943,19970,2747,0,82660,1264,72926
경남,창원시마산회원구,2022,광역단체장,보수정당,진보정당,2,0.7038,1,0.2615,1,1,2,0,159983,85597,59376,22063,2925,0,84364,1233,74386
경남,창원시진해구,2022,광역단체장,보수정당,진보정당,2,0.6601,1,0.2996,1,1,2,0,159730,75210,48889,22186,2985,0,74060,1150,84520
경남,진주시,2022,광역단체장,보수정당,진보정당,2,0.6854,1,0.2765,1,1,2,0,292168,155185,104561,42182,5811,0,152554,2631,136983
경남,통영시,2022,광역단체장,보수정당,진보정당,2,0.6715,1,0.3026,1,1,2,0,106064,61244,40307,18160,1554,0,60021,1223,44820
경남,고성군,2022,광역단체장,보수정당,진보정당,2,0.6866,1,0.2701,1,1,2,0,44745,30306,20130,7918,1270,0,29318,988,14439
경남,사천시,2022,광역단체장,보수정당,진보정당,2,0.7111,1,0.2386,1,1,2,0,93946,55534,38414,12887,2720,0,54021,1513,38412
경남,김해시,2022,광역단체장,보수정당,진보정당,2,0.5765,1,0.3887,1,1,2,0,444484,203399,115747,78054,6990,0,200791,2608,241085
경남,밀양시,2022,광역단체장,보수정당,진보정당,2,0.7243,1,0.2327,1,1,2,0,92419,50564,35657,11458,2117,0,49232,1332,41855
경남,거제시,2022,광역단체장,보수정당,진보정당,2,0.5761,1,0.3772,1,1,2,0,193369,99292,56119,36740,4550,0,97409,1883,94077
경남,의령군,2022,광역단체장,보수정당,진보정당,2,0.7169,1,0.2034,1,1,2,0,24291,18229,12348,3504,1372,0,17224,1005,6062
경남,함안군,2022,광역단체장,보수정당,진보정당,2,0.6996,1,0.2472,1,1,2,0,54125,32076,21759,7689,1652,0,31100,976,22049
경남,창녕군,2022,광역단체장,보수정당,진보정당,2,0.7509,1,0.1935,1,1,2,0,53616,34391,24896,6416,1845,0,33157,1234,19225
경남,양산시,2022,광역단체장,보수정당,진보정당,2,0.6105,1,0.3593,1,1,2,0,294411,138401,83209,48969,4124,0,136302,2099,156010
경남,하동군,2022,광역단체장,보수정당,진보정당,2,0.6374,1,0.2915,1,1,2,0,39428,29113,17699,8093,1976,0,27768,1345,10315
경남,남해군,2022,광역단체장,보수정당,진보정당,2,0.6355,1,0.3188,1,1,2,0,38538,27218,16516,8287,1188,0,25991,1227,11320
경남,함양군,2022,광역단체장,보수정당,진보정당,2,0.6732,1,0.2497,1,1,2,0,34399,26020,16584,6152,1897,0,24633,1387,8379
경남,산청군,2022,광역단체장,보수정당,진보정당,2,0.6973,1,0.2372,1,1,2,0,31488,21927,14644,4982,1375,0,21001,926,9561
경남,거창군,2022,광역단체장,보수정당,진보정당,2,0.714,1,0.2262,1,1,2,0,52803,34758,23781,7534,1992,0,33307,1451,18045
경남,합천군,2022,광역단체장,보수정당,진보정당,2,0.7685,1,0.1727,1,1,2,0,39435,27363,19928,4479,1525,0,25932,1431,12072
제주,합계,2022,광역단체장,진보정당,보수정당,1,0.5515,2,0.3948,1,1,1,1,565084,300139,116786,163116,5750,10138,295790,4349,264945
제주,제주시,2022,광역단체장,진보정당,보수정당,1,0.5561,2,0.3912,1,1,1,1,409110,216419,83539,118762,4389,6878,213568,2851,192691
제주,서귀포시,2022,광역단체장,진보정당,보수정당,1,0.5394,2,0.4044,1,1,1,1,155974,83720,33247,44354,1361,3260,82222,1498,72254
