지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,완주군,2018,광역단체장,진보정당,그외정당,1,0.614,4,0.2843,1,1,3,0,78531,52837,1206,31420,18549,0,51175,1662,25694
전북,진안군,2018,광역단체장,진보정당,그외정당,1,0.689,4,0.1733,1,1,3,0,23029,17585,913,11593,4321,0,16827,758,5444
전북,무주군,2018,광역단체장,진보정당,그외정당,1,0.6924,4,0.1733,1,1,3,0,21573,17370,764,11348,4277,0,16389,981,4203
전북,장수군,2018,광역단체장,진보정당,그외정당,1,0.6894,4,0.1952,1,1,3,0,20072,16591,580,10807,4289,0,15676,915,3481
전북,임실군,2018,광역단체장,진보정당,그외정당,1,0.7108,4,0.1596,1,1,3,0,25942,20073,774,13643,4778,0,19195,878,5869
전북,순창군,2018,광역단체장,진보정당,그외정당,1,0.7538,4,0.1213,1,1,3,0,25441,20603,665,14789,4165,0,19619,984,4838
전북,고창군,2018,광역단체장,진보정당,그외정당,1,0.7635,4,0.1375,1,1,3,0,50442,37333,1045,27087,7347,0,35479,1854,13109
전북,부안군,2018,광역단체장,진보정당,그외정당,1,0.7828,4,0.1171,1,1,3,0,48572,34843,948,26019,6273,0,33240,1603,13729
전남,합계,2018,광역단체장,진보정당,그외정당,1,0.7709,4,0.1059,0,1,4,0,1577224,1092107,40287,807902,199816,0,1048005,44102,485117
전남,목포시,2018,광역단체장,진보정당,그외정당,1,0.7487,4,0.1591,0,1,4,0,186864,119950,2644,87419,26702,0,116765,3185,66914
전남,여수시,2018,광역단체장,진보정당,그외정당,1,0.8079,4,0.0733,0,1,4,0,235359,153554,6198,120941,22557,0,149696,3858,81805
전남,순천시,2018,광역단체장,진보정당,그외정당,1,0.8042,4,0.0668,0,1,4,0,225673,144341,4942,113180,22614,0,140736,3605,81332
전남,나주시,2018,광역단체장,진보정당,그외정당,1,0.7968,4,0.0804,0,1,4,0,93513,61444,2317,47100,9694,0,59111,2333,32069
전남,광양시,2018,광역단체장,진보정당,그외정당,1,0.7865,4,0.0674,0,1,4,0,122154,83720,4210,63778,13107,0,81095,2625,38434
전남,담양군,2018,광역단체장,진보정당,그외정당,1,0.7753,4,0.0735,0,1,4,0,41703,29739,1361,22127,5051,0,28539,1200,11964
전남,장성군,2018,광역단체장,진보정당,그외정당,1,0.7416,4,0.0874,0,1,4,0,39603,29751,1294,20820,5959,0,28073,1678,9852
전남,곡성군,2018,광역단체장,진보정당,그외정당,1,0.7168,4,0.1055,0,1,4,0,26739,20723,1219,13989,4308,0,19516,1207,6016
전남,구례군,2018,광역단체장,진보정당,그외정당,1,0.7158,4,0.1224,0,1,4,0,23743,19333,723,13080,4471,0,18274,1059,4410
전남,고흥군,2018,광역단체장,진보정당,그외정당,1,0.7112,4,0.1848,0,1,4,0,59446,47954,1797,31631,11047,0,44475,3479,11492
전남,보성군,2018,광역단체장,진보정당,그외정당,1,0.7465,4,0.0901,0,1,4,0,38546,29110,2020,20429,4918,0,27367,1743,9436
전남,화순군,2018,광역단체장,진보정당,그외정당,1,0.7676,4,0.1016,0,1,4,0,54543,38366,1377,28270,7184,0,36831,1535,16177
전남,장흥군,2018,광역단체장,진보정당,그외정당,1,0.7399,4,0.0896,0,1,4,0,34777,26630,1026,18636,5525,0,25187,1443,8147
전남,강진군,2018,광역단체장,진보정당,그외정당,1,0.7476,4,0.1514,0,1,4,0,31919,23902,694,17079,5073,0,22846,1056,8017
전남,완도군,2018,광역단체장,진보정당,그외정당,1,0.8534,4,0.0728,0,1,4,0,44758,34573,796,28135,4037,0,32968,1605,10185
전남,해남군,2018,광역단체장,진보정당,그외정당,1,0.7494,4,0.1632,0,1,4,0,62461,44449,1087,31880,9574,0,42541,1908,18012
전남,진도군,2018,광역단체장,진보정당,그외정당,1,0.7541,4,0.1415,0,1,4,0,27441,21408,664,15245,4306,0,20215,1193,6033
전남,영암군,2018,광역단체장,진보정당,그외정당,1,0.7317,4,0.1489,0,1,4,0,46588,31569,1254,22047,6831,0,30132,1437,15019
전남,무안군,2018,광역단체장,진보정당,그외정당,1,0.7641,4,0.1319,0,1,4,0,66517,46087,1289,33590,9081,0,43960,2127,20430
전남,영광군,2018,광역단체장,진보정당,그외정당,1,0.7738,4,0.0808,0,1,4,0,46689,32953,1379,24196,5694,0,31269,1684,13736
전남,함평군,2018,광역단체장,진보정당,그외정당,1,0.7052,4,0.1586,0,1,4,0,30165,22405,985,14892,5239,0,21116,1289,7760
전남,신안군,2018,광역단체장,진보정당,그외정당,1,0.7122,4,0.1633,0,1,4,0,38023,30146,1011,19438,6844,0,27293,2853,7877
경북,합계,2018,광역단체장,보수정당,진보정당,2,0.5212,1,0.3432,1,1,2,0,2251538,1457539,732785,482564,190659,0,1406008,51531,793999
경북,포항시북구,2018,광역단체장,보수정당,진보정당,2,0.4696,1,0.4201,1,1,2,0,223110,139955,64206,57440,15073,0,136719,3236,83155
경북,포항시남구,2018,광역단체장,보수정당,진보정당,2,0.4675,1,0.4248,1,1,2,0,198696,119400,54509,49535,12559,0,116603,2797,79296
경북,울릉군,2018,광역단체장,보수정당,진보정당,2,0.591,1,0.2921,1,1,2,0,9057,7479,4222,2087,835,0,7144,335,1578
경북,경주시,2018,광역단체장,보수정당,진보정당,2,0.5439,1,0.3298,1,1,2,0,218273,139142,73050,44294,16953,0,134297,4845,79131
경북,김천시,2018,광역단체장,보수정당,진보정당,2,0.5606,1,0.3281,1,1,2,0,119511,83567,45278,26500,8985,0,80763,2804,35944
경북,안동시,2018,광역단체장,보수정당,진보정당,2,0.4384,1,0.3101,1,1,2,0,137423,94434,40002,28292,22952,0,91246,3188,42989
경북,구미시,2018,광역단체장,보수정당,진보정당,2,0.4509,1,0.4306,1,1,2,0,332873,187236,82603,78892,21708,0,183203,4033,145637
경북,영주시,2018,광역단체장,보수정당,진보정당,2,0.5157,1,0.3235,1,1,2,0,91447,63733,31646,19849,9865,0,61360,2373,27714
경북,영천시,2018,광역단체장,보수정당,진보정당,2,0.5707,1,0.2937,1,1,2,0,88000,60058,32770,16867,7783,0,57420,2638,27942
경북,상주시,2018,광역단체장,보수정당,진보정당,2,0.6219,1,0.2653,1,1,2,0,87109,61995,36609,15617,6645,0,58871,3124,25114
경북,문경시,2018,광역단체장,보수정당,진보정당,2,0.6094,1,0.2476,1,1,2,0,62685,46221,26558,10790,6231,0,43579,2642,16464
경북,예천군,2018,광역단체장,보수정당,진보정당,2,0.6004,1,0.2554,1,1,2,0,44218,34638,19772,8409,4749,0,32930,1708,9580
경북,경산시,2018,광역단체장,보수정당,진보정당,2,0.5038,1,0.3591,1,1,2,0,215139,118506,58230,41503,15840,0,115573,2933,96633
경북,청도군,2018,광역단체장,보수정당,진보정당,2,0.6321,1,0.2676,1,1,2,0,39294,28370,17224,7291,2734,0,27249,1121,10924
경북,고령군,2018,광역단체장,보수정당,진보정당,2,0.6003,1,0.2589,1,1,2,0,29462,20295,11598,5002,2721,0,19321,974,9167
경북,성주군,2018,광역단체장,보수정당,진보정당,2,0.6,1,0.2688,1,1,2,0,40239,28866,16390,7344,3583,0,27317,1549,11373
경북,칠곡군,2018,광역단체장,보수정당,진보정당,2,0.4916,1,0.3961,1,1,2,0,96894,54843,26215,21124,5988,0,53327,1516,42051
경북,군위군,2018,광역단체장,보수정당,진보정당,2,0.6174,1,0.2126,1,1,2,0,22753,18641,10754,3703,2961,0,17418,1223,4112
경북,의성군,2018,광역단체장,보수정당,진보정당,2,0.6185,1,0.2229,1,1,2,0,48843,36240,21030,7578,5393,0,34001,2239,12603
경북,청송군,2018,광역단체장,보수정당,진보정당,2,0.5521,1,0.2578,1,1,2,0,23522,18151,9506,4439,3274,0,17219,932,5371
경북,영양군,2018,광역단체장,보수정당,진보정당,2,0.5407,1,0.2739,1,1,2,0,15686,12905,6609,3348,2265,0,12222,683,2781
경북,영덕군,2018,광역단체장,보수정당,진보정당,2,0.5986,1,0.3013,1,1,2,0,34366,26337,15037,7568,2515,0,25120,1217,8029
경북,봉화군,2018,광역단체장,보수정당,진보정당,2,0.5286,1,0.2695,1,1,2,0,29582,23343,11690,5960,4464,0,22114,1229,6239
경북,울진군,2018,광역단체장,보수정당,진보정당,2,0.5575,1,0.2947,1,1,2,0,43356,33184,17277,9132,4583,0,30992,2192,10172
경남,합계,2018,광역단체장,진보정당,보수정당,1,0.5281,2,0.4296,1,1,1,0,2765485,1819391,765809,941491,75418,0,1782718,36673,946094
경남,창원시의창구,2018,광역단체장,진보정당,보수정당,1,0.5466,2,0.4063,1,1,1,0,210327,135147,54066,72745,6264,0,133075,2072,75180
경남,창원시성산구,2018,광역단체장,진보정당,보수정당,1,0.6131,2,0.3385,1,1,1,0,184600,125797,42016,76104,6012,0,124132,1665,58803
경남,창원시마산합포구,2018,광역단체장,보수정당,진보정당,2,0.5014,1,0.454,1,1,1,0,154311,99281,48933,44305,4348,0,97586,1695,55030
경남,창원시마산회원구,2018,광역단체장,진보정당,보수정당,1,0.4903,2,0.4668,1,1,1,0,166500,109609,50373,52918,4628,0,107919,1690,56891
경남,창원시진해구,2018,광역단체장,진보정당,보수정당,1,0.545,2,0.4076,1,1,1,0,150396,93901,37660,50350,4381,0,92391,1510,56495
경남,진주시,2018,광역단체장,진보정당,보수정당,1,0.5119,2,0.4455,1,1,1,0,282049,190842,83637,96104,8004,0,187745,3097,91207
경남,통영시,2018,광역단체장,보수정당,진보정당,2,0.4979,1,0.4616,1,1,1,0,110317,72815,35501,32916,2890,0,71307,1508,37502
경남,고성군,2018,광역단체장,진보정당,보수정당,1,0.4974,2,0.4695,1,1,1,0,46588,34075,15438,16355,1091,0,32884,1191,12513
경남,사천시,2018,광역단체장,보수정당,진보정당,2,0.4984,1,0.4608,1,1,1,0,94449,65481,31787,29390,2599,0,63776,1705,28968
경남,김해시,2018,광역단체장,진보정당,보수정당,1,0.6502,2,0.3139,1,1,1,0,420296,251998,78062,161710,8924,0,248696,3302,168298
경남,밀양시,2018,광역단체장,보수정당,진보정당,2,0.5097,1,0.4535,1,1,1,0,93081,62115,30835,27434,2229,0,60498,1617,30966
경남,거제시,2018,광역단체장,진보정당,보수정당,1,0.6005,2,0.3537,1,1,1,0,194485,122586,42578,72292,5520,0,120390,2196,71899
경남,의령군,2018,광역단체장,보수정당,진보정당,2,0.5545,1,0.3918,1,1,1,0,24972,19912,10529,7439,1021,0,18989,923,5060
경남,함안군,2018,광역단체장,보수정당,진보정당,2,0.5022,1,0.4595,1,1,1,0,56780,40450,19725,18045,1505,0,39275,1175,16330
경남,창녕군,2018,광역단체장,보수정당,진보정당,2,0.5717,1,0.394,1,1,1,0,55922,39408,21886,15083,1315,0,38284,1124,16514
경남,양산시,2018,광역단체장,진보정당,보수정당,1,0.5704,2,0.3849,1,1,1,0,275507,167549,63463,94038,7376,0,164877,2672,107958
경남,하동군,2018,광역단체장,진보정당,보수정당,1,0.4959,2,0.4646,1,1,1,0,42568,33773,15039,16052,1276,0,32367,1406,8795
경남,남해군,2018,광역단체장,보수정당,진보정당,2,0.5083,1,0.452,1,1,1,0,39731,30728,14921,13268,1163,0,29352,1376,9003
경남,함양군,2018,광역단체장,보수정당,진보정당,2,0.5365,1,0.4182,1,1,1,0,34972,27230,14003,10915,1185,0,26103,1127,7742
경남,산청군,2018,광역단체장,보수정당,진보정당,2,0.5445,1,0.4117,1,1,1,0,32408,24648,12932,9779,1040,0,23751,897,7760
경남,거창군,2018,광역단체장,보수정당,진보정당,2,0.6003,1,0.363,1,1,1,0,53061,39547,23022,13919,1407,0,38348,1199,13514
경남,합천군,2018,광역단체장,보수정당,진보정당,2,0.6264,1,0.3335,1,1,1,0,42165,32499,19403,10330,1240,0,30973,1526,9666
제주,합계,2018,광역단체장,무소속,진보정당,7,0.5173,1,0.4002,1,1,2,1,532515,350943,11241,137901,17207,178255,344604,6339,181572
제주,제주시,2018,광역단체장,무소속,진보정당,7,0.5145,1,0.398,1,1,2,1,383917,250176,8785,97935,12734,126594,246048,4128,133741
제주,서귀포시,2018,광역단체장,무소속,진보정당,7,0.5242,1,0.4055,1,1,2,1,148598,100767,2456,39966,4473,51661,98556,2211,47831
