지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,합계,2002,대통령,진보정당,보수정당,2,0.9158636708380735,1,0.06193970420932878,1,1,4,0,1427135,1064744,65334,966053,23413,0,1054800,9944,362391
전북,전주시완산구,2002,대통령,진보정당,보수정당,2,0.9259629842870478,1,0.059140175631788125,1,1,4,0,235457,179812,10580,165652,2665,0,178897,915,55645
전북,전주시덕진구,2002,대통령,진보정당,보수정당,2,0.9220150400042743,1,0.05918495465291784,1,1,4,0,197761,150526,8862,138057,2815,0,149734,792,47235
전북,군산시,2002,대통령,진보정당,보수정당,2,0.9096006700452849,1,0.06905583237511179,1,1,4,0,197371,141850,9729,128150,3007,0,140886,964,55521
전북,익산시,2002,대통령,진보정당,보수정당,2,0.9160434215419487,1,0.06352082829129503,1,1,4,0,234783,170715,10761,155186,3462,0,169409,1306,64068
전북,정읍시,2002,대통령,진보정당,보수정당,2,0.928129474666001,1,0.049551383944405766,1,1,4,0,104529,77016,3772,70652,1699,0,76123,893,27513
전북,남원시,2002,대통령,진보정당,보수정당,2,0.9188766996840274,1,0.057993396527851744,1,1,4,0,75135,57125,3267,51764,1303,0,56334,791,18010
전북,김제시,2002,대통령,진보정당,보수정당,2,0.9186893014700152,1,0.06113891097289124,1,1,4,0,86559,64932,3922,58933,1294,0,64149,783,21627
전북,완주군,2002,대통령,진보정당,보수정당,2,0.9083088021891454,1,0.05926862639412911,1,1,4,0,65311,48703,2859,43815,1564,0,48238,465,16608
전북,진안군,2002,대통령,진보정당,보수정당,2,0.8882444791434307,1,0.07578630381441,1,1,4,0,24052,18200,1359,15928,645,0,17932,268,5852
전북,무주군,2002,대통령,진보정당,보수정당,2,0.8606227106227107,1,0.10659340659340659,1,1,4,0,21936,16700,1746,14097,537,0,16380,320,5236
전북,장수군,2002,대통령,진보정당,보수정당,2,0.8773111301579527,1,0.06869107383372107,1,1,4,0,20891,16753,1122,14330,882,0,16334,419,4138
전북,임실군,2002,대통령,진보정당,보수정당,2,0.9014902989970944,1,0.06326741025400694,1,1,4,0,28467,21735,1350,19236,752,0,21338,397,6732
전북,순창군,2002,대통령,진보정당,보수정당,2,0.9070488387457437,1,0.05890125527265335,1,1,4,0,26037,20038,1159,17848,670,0,19677,361,5999
전북,고창군,2002,대통령,진보정당,보수정당,2,0.9160472124560523,1,0.055047714716223,1,1,4,0,54115,40466,2192,36477,1151,0,39820,646,13649
전북,부안군,2002,대통령,진보정당,보수정당,2,0.908442691344914,1,0.06710662722192723,1,1,4,0,54731,40173,2654,35928,967,0,39549,624,14558
전남,합계,2002,대통령,진보정당,보수정당,2,0.9338631446716449,1,0.04629946262823644,1,1,4,0,1521109,1161511,53074,1070506,22740,0,1146320,15191,359598
전남,목포시,2002,대통령,진보정당,보수정당,2,0.9591948578631321,1,0.0291633066883793,1,1,4,0,170799,128587,3725,122517,1487,0,127729,858,42212
전남,여수시,2002,대통령,진보정당,보수정당,2,0.9376455648971191,1,0.04248839994463268,1,1,4,0,224786,167548,7060,155802,3301,0,166163,1385,57238
전남,순천시,2002,대통령,진보정당,보수정당,2,0.9427160940829143,1,0.0410185352810929,1,1,4,0,186105,144944,5891,135391,2336,0,143618,1326,41161
전남,나주시,2002,대통령,진보정당,보수정당,2,0.9434451070485873,1,0.03698634600971095,1,1,4,0,79875,62258,2270,57903,1201,0,61374,884,17617
전남,광양시,2002,대통령,진보정당,보수정당,2,0.8777897208157723,1,0.09717704296665064,1,1,4,0,92134,71281,6871,62065,1770,0,70706,575,20853
전남,담양군,2002,대통령,진보정당,보수정당,2,0.9365034965034965,1,0.041274281274281274,1,1,4,0,41372,32649,1328,30132,715,0,32175,474,8723
전남,장성군,2002,대통령,진보정당,보수정당,2,0.9269063112009602,1,0.053572556699728345,1,1,4,0,41302,32124,1696,29344,618,0,31658,466,9178
전남,곡성군,2002,대통령,진보정당,보수정당,2,0.9176765015806112,1,0.05119423955040393,1,1,4,0,29424,23236,1166,20901,709,0,22776,460,6188
전남,구례군,2002,대통령,진보정당,보수정당,2,0.9242101986823675,1,0.05503968459822586,1,1,4,0,25099,19589,1061,17816,400,0,19277,312,5510
전남,고흥군,2002,대통령,진보정당,보수정당,2,0.9221007915184083,1,0.058546946481736986,1,1,4,0,74559,56175,3225,50793,1066,0,55084,1091,18384
전남,보성군,2002,대통령,진보정당,보수정당,2,0.9292551215749021,1,0.050144289836852485,1,1,4,0,45523,35627,1755,32523,721,0,34999,628,9896
전남,화순군,2002,대통령,진보정당,보수정당,2,0.9439029331652522,1,0.03703036715215091,1,1,4,0,59060,45061,1645,41931,847,0,44423,638,13999
전남,장흥군,2002,대통령,진보정당,보수정당,2,0.9280865145157439,1,0.048442670487497015,1,1,4,0,38425,29879,1420,27205,688,0,29313,566,8546
전남,강진군,2002,대통령,진보정당,보수정당,2,0.9128615339036403,1,0.06521497611376514,1,1,4,0,36161,27474,1761,24650,592,0,27003,471,8687
전남,완도군,2002,대통령,진보정당,보수정당,2,0.9411732900783996,1,0.039740470397404706,1,1,4,0,49063,37732,1470,34814,706,0,36990,742,11331
전남,해남군,2002,대통령,진보정당,보수정당,2,0.9362478616232656,1,0.04419311917886334,1,1,4,0,71307,53580,2325,49256,1029,0,52610,970,17727
전남,진도군,2002,대통령,진보정당,보수정당,2,0.9347130267023283,1,0.04275003288464068,1,1,4,0,31100,23326,975,21318,514,0,22807,519,7774
전남,영암군,2002,대통령,진보정당,보수정당,2,0.9085304030910037,1,0.05814813799906832,1,1,4,0,48307,37095,2122,33155,1216,0,36493,602,11212
전남,무안군,2002,대통령,진보정당,보수정당,2,0.9429455992923486,1,0.03949319665946874,1,1,4,0,51333,38995,1518,36244,675,0,38437,558,12338
전남,영광군,2002,대통령,진보정당,보수정당,2,0.9322776719797563,1,0.042261237054235255,1,1,4,0,50884,38902,1620,35737,976,0,38333,569,11982
전남,함평군,2002,대통령,진보정당,보수정당,2,0.9423813618950825,1,0.03584551637870378,1,1,4,0,33865,26052,917,24108,557,0,25582,470,7813
전남,신안군,2002,대통령,진보정당,보수정당,2,0.935036496350365,1,0.043552311435523114,1,1,4,0,40626,29397,1253,26901,616,0,28770,627,11229
경북,합계,2002,대통령,보수정당,진보정당,1,0.7346950981196686,2,0.2165308935433934,1,1,4,0,2044285,1463664,1056446,311358,70134,0,1437938,25726,580621
경북,포항시북구,2002,대통령,보수정당,진보정당,1,0.7454932654376287,2,0.20781272101466358,1,1,4,0,180122,128625,94867,26445,5942,0,127254,1371,51497
경북,포항시남구,2002,대통령,보수정당,진보정당,1,0.7098411094783248,2,0.23379714670585353,1,1,4,0,186994,132145,92745,30547,7364,0,130656,1489,54849
경북,울릉군,2002,대통령,보수정당,진보정당,1,0.7485212403656569,2,0.22477146442014698,1,1,4,0,7502,5678,4176,1254,149,0,5579,99,1824
경북,경주시,2002,대통령,보수정당,진보정당,1,0.7237375799646114,2,0.20856131754457602,1,1,4,0,211302,149108,106346,30646,9948,0,146940,2168,62194
경북,김천시,2002,대통령,보수정당,진보정당,1,0.7765998967605474,2,0.18790839387110175,1,1,4,0,110695,80907,61683,14925,2819,0,79427,1480,29788
경북,안동시,2002,대통령,보수정당,진보정당,1,0.7287854624811146,2,0.21895459123719993,1,1,4,0,136200,97141,69462,20869,4981,0,95312,1829,39059
경북,구미시,2002,대통령,보수정당,진보정당,1,0.7087,2,0.2316125,1,1,4,0,234687,161533,113392,37058,9550,0,160000,1533,73154
경북,영주시,2002,대통령,보수정당,진보정당,1,0.751680586677531,2,0.20306725256816927,1,1,4,0,95379,69933,51660,13956,3110,0,68726,1207,25446
경북,영천시,2002,대통령,보수정당,진보정당,1,0.7218920379193478,2,0.23709415983103296,1,1,4,0,89586,62230,44091,14481,2505,0,61077,1153,27356
경북,상주시,2002,대통령,보수정당,진보정당,1,0.7805987283645355,2,0.18203226186271046,1,1,4,0,92745,69896,53037,12368,2539,0,67944,1952,22849
경북,문경시,2002,대통령,보수정당,진보정당,1,0.7794777729823047,2,0.186124298662063,1,1,4,0,65025,47387,36121,8625,1594,0,46340,1047,17638
경북,예천군,2002,대통령,보수정당,진보정당,1,0.7496966387574323,2,0.20846984589248876,1,1,4,0,45147,34043,24713,6872,1379,0,32964,1079,11104
경북,경산시,2002,대통령,보수정당,진보정당,1,0.7470999611478049,2,0.2107639081608111,1,1,4,0,158136,109326,80763,22784,4555,0,108102,1224,48810
경북,청도군,2002,대통령,보수정당,진보정당,1,0.7656351070711197,2,0.1988901372008307,1,1,4,0,40967,30198,22489,5842,1042,0,29373,825,10769
경북,고령군,2002,대통령,보수정당,진보정당,1,0.7397893908079913,2,0.2216809369156579,1,1,4,0,28524,20949,15034,4505,783,0,20322,627,7575
경북,성주군,2002,대통령,보수정당,진보정당,1,0.7632348279384312,2,0.20305730689302948,1,1,4,0,39305,29109,21669,5765,957,0,28391,718,10196
경북,군위군,2002,대통령,보수정당,진보정당,1,0.7533459736783404,2,0.20566584876198973,1,1,4,0,24673,18578,13509,3688,735,0,17932,646,6095
경북,칠곡군,2002,대통령,보수정당,진보정당,1,0.7124906190467027,2,0.2349567995073797,1,1,4,0,75355,52728,37026,12210,2731,0,51967,761,22627
경북,의성군,2002,대통령,보수정당,진보정당,1,0.7439066892818141,2,0.20980970747461605,1,1,4,0,58617,44141,32017,9030,1992,0,43039,1102,14476
경북,청송군,2002,대통령,보수정당,진보정당,1,0.6835483021847855,2,0.2658594366938668,1,1,4,0,25998,19473,12984,5050,961,0,18995,478,6525
경북,영덕군,2002,대통령,보수정당,진보정당,1,0.7431425976385104,2,0.2182016348773842,1,1,4,0,39103,28390,20455,6006,1064,0,27525,865,10713
경북,영양군,2002,대통령,보수정당,진보정당,1,0.6719904648390942,2,0.2745331744139849,1,1,4,0,17449,12987,8457,3455,673,0,12585,402,4462
경북,봉화군,2002,대통령,보수정당,진보정당,1,0.7100747720102001,2,0.22457535549120455,1,1,4,0,32179,23910,16429,5196,1512,0,23137,773,8269
경북,울진군,2002,대통령,보수정당,진보정당,1,0.6789030887019301,2,0.28473698000058223,1,1,4,0,48595,35249,23321,9781,1249,0,34351,898,13346
경남,합계,2002,대통령,보수정당,진보정당,1,0.675225456521414,2,0.2708481851310863,1,1,4,0,2249044,1628033,1083564,434642,86538,0,1604744,23289,621011
경남,창원시,2002,대통령,보수정당,진보정당,1,0.6160033377060492,2,0.28919698483189116,1,1,4,0,341426,250750,153553,72089,23631,0,249273,1477,90676
경남,마산시,2002,대통령,보수정당,진보정당,1,0.7300348787600227,2,0.2233164290835199,1,1,4,0,317379,229109,165980,50773,10606,0,227359,1750,88270
경남,진주시,2002,대통령,보수정당,진보정당,1,0.7499499933324443,2,0.20729430590745432,1,1,4,0,243912,182190,134973,37308,7695,0,179976,2214,61722
경남,진해시,2002,대통령,보수정당,진보정당,1,0.6763591226610678,2,0.2751521874050892,1,1,4,0,102082,76359,51220,20837,3672,0,75729,630,25723
경남,통영시,2002,대통령,보수정당,진보정당,1,0.7476853959870079,2,0.2166469356160641,1,1,4,0,98892,67060,49262,14274,2350,0,65886,1174,31832
경남,고성군,2002,대통령,보수정당,진보정당,1,0.7171569523113466,2,0.23975272550094404,1,1,4,0,47892,33658,23550,7873,1415,0,32838,820,14234
경남,사천시,2002,대통령,보수정당,진보정당,1,0.731561098699754,2,0.22776000900046608,1,1,4,0,87706,63215,45517,14171,2531,0,62219,996,24491
경남,김해시,2002,대통령,보수정당,진보정당,1,0.5634363218694013,2,0.3970884030731691,1,1,4,0,261983,183437,102524,72255,7183,0,181962,1475,78546
경남,밀양시,2002,대통령,보수정당,진보정당,1,0.6952136830380983,2,0.26827482034146566,1,1,4,0,92333,66953,45565,17583,2393,0,65541,1412,25380
경남,거제시,2002,대통령,보수정당,진보정당,1,0.5985923631656804,2,0.30377450073964496,1,1,4,0,124231,87702,51795,26285,8448,0,86528,1174,36529
경남,의령군,2002,대통령,보수정당,진보정당,1,0.7275833928389268,2,0.2279404264000816,1,1,4,0,26984,20526,14265,4469,872,0,19606,920,6458
경남,함안군,2002,대통령,보수정당,진보정당,1,0.7022031892714261,2,0.2504930410773652,1,1,4,0,49443,36278,24924,8891,1679,0,35494,784,13165
경남,창녕군,2002,대통령,보수정당,진보정당,1,0.6863998376705727,2,0.27426064018667884,1,1,4,0,54742,40488,27062,10813,1551,0,39426,1062,14254
경남,양산시,2002,대통령,보수정당,진보정당,1,0.632927181263401,2,0.3195406564407059,1,1,4,0,144970,97835,61399,30998,4611,0,97008,827,47135
경남,하동군,2002,대통령,보수정당,진보정당,1,0.6585417678484702,2,0.29783875667799903,1,1,4,0,44798,34173,21695,9812,1437,0,32944,1229,10625
경남,남해군,2002,대통령,보수정당,진보정당,1,0.7026099742678593,2,0.26020095576522484,1,1,4,0,45093,33767,22936,8494,1214,0,32644,1123,11326
경남,함양군,2002,대통령,보수정당,진보정당,1,0.7024679713903953,2,0.25956928397390555,1,1,4,0,34904,26276,17875,6605,966,0,25446,830,8628
경남,산청군,2002,대통령,보수정당,진보정당,1,0.726965811965812,2,0.21094017094017095,1,1,4,0,31969,24236,17011,4936,1453,0,23400,836,7733
경남,거창군,2002,대통령,보수정당,진보정당,1,0.7233991526101207,2,0.23729581368081648,1,1,4,0,51311,38629,27147,8905,1475,0,37527,1102,12682
경남,합천군,2002,대통령,보수정당,진보정당,1,0.7458011668336378,2,0.21424362072013672,1,1,4,0,46994,35392,25311,7271,1356,0,33938,1454,11602
제주,합계,2002,대통령,진보정당,보수정당,2,0.5605119354680342,1,0.39933685550172016,1,1,4,0,391151,268227,105744,148423,10632,0,264799,3428,122924
제주,제주시,2002,대통령,진보정당,보수정당,2,0.5462842822507099,1,0.41440466216366506,1,1,4,0,198820,136002,55892,73679,5302,0,134873,1129,62818
제주,북제주군,2002,대통령,진보정당,보수정당,2,0.5602272280536227,1,0.39990958053229547,1,1,4,0,74769,51969,20345,28501,2028,0,50874,1095,22800
제주,서귀포시,2002,대통령,진보정당,보수정당,2,0.5903484200697823,1,0.37046046488770945,1,1,4,0,61099,41151,15077,24026,1595,0,40698,453,19948
제주,남제주군,2002,대통령,진보정당,보수정당,2,0.5792616154768734,1,0.37623194451686914,1,1,4,0,56463,39105,14430,22217,1707,0,38354,751,17358
